neighbourhood_group_n,neighbourhood_n,room_type_n,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,price
0.25,0.45217391304347826,0.0,0.0,0.1525054466230937,0.0031055900621118036,0.8794520547945206,84
0.5,0.1826086956521739,0.5,0.07142857142857142,0.002178649237472767,0.018633540372670804,0.526027397260274,276
0.0,0.09565217391304348,0.5,0.07142857142857142,0.20043572984749458,0.0,0.24657534246575344,550
0.25,0.5565217391304348,0.0,0.07142857142857142,0.032679738562091505,0.0031055900621118036,0.936986301369863,75
0.25,0.7652173913043478,0.0,0.0,0.03703703703703704,0.0,0.8904109589041096,45
0.25,0.391304347826087,0.5,0.0,0.15686274509803924,0.0031055900621118036,0.7041095890410959,259
0.25,0.034782608695652174,0.5,0.9285714285714286,0.002178649237472767,0.0,1.0,140
0.0,0.12173913043478261,0.0,0.0,0.054466230936819175,0.009316770186335404,0.4849315068493151,60
0.5,0.5478260869565218,0.5,0.07142857142857142,0.14379084967320263,0.0,0.5041095890410959,235
0.25,0.45217391304347826,0.0,0.0,0.1655773420479303,0.012422360248447204,0.6273972602739726,55
0.5,0.1826086956521739,0.0,0.0,0.0,0.0031055900621118036,0.8136986301369863,100
0.25,0.2956521739130435,0.0,0.0,0.1328976034858388,0.006211180124223604,0.15616438356164383,55
0.5,0.1826086956521739,0.5,0.0,0.017429193899782137,0.037267080745341616,0.7315068493150685,120
0.5,0.3130434782608696,0.0,0.4285714285714286,0.017429193899782137,0.13043478260869565,0.9726027397260274,62
0.5,0.1826086956521739,0.5,0.14285714285714285,0.028322440087145972,0.009316770186335404,0.6273972602739726,399
0.5,0.3130434782608696,0.5,0.21428571428571427,0.1786492374727669,0.0,0.6246575342465753,99
0.5,0.3130434782608696,0.0,0.0,0.0,0.015527950310559004,0.7534246575342466,135
0.25,0.2782608695652174,0.0,0.0,0.0,0.015527950310559004,0.3589041095890411,99
0.5,0.5043478260869565,0.0,0.0,0.0,0.02484472049689441,0.9342465753424658,100
0.5,0.1826086956521739,0.0,0.0,0.0,0.0031055900621118036,0.8191780821917808,100
0.0,0.12173913043478261,0.0,0.0,0.45315904139433555,0.0,0.8027397260273973,110
0.0,0.0,0.0,0.0,0.08932461873638345,0.018633540372670804,0.06027397260273973,45
0.25,0.2956521739130435,0.0,0.0,0.1982570806100218,0.009316770186335404,0.4438356164383562,40
