neighbourhood_group_n,room_type_n,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,price
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,1.4981313579426785,-0.18656960736064196,0.6716584156964234,100
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.4569782971415617,0.9589677510067032,1.9079610101703885,250
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5019233466837281,-0.15642388740360658,-0.8604466400320488,160
-0.9319152349447587,2.648379155581715,-0.23959608746944813,-0.16483547511747984,-0.06598672753250037,1.2177552672432055,35
3.820421161652488,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,0.565472916784549,40
0.256168864204553,0.7989486730285253,-0.006742260070360155,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,390
0.256168864204553,2.648379155581715,-0.2861668529492657,0.46439521847285026,0.024450432338605808,0.6489043802153075,65
0.256168864204553,0.7989486730285253,-0.23959608746944813,0.9812632882077643,-0.18656960736064196,-0.35227318095379323,110
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,120
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,180
1.4442529633538648,-1.0504818095246644,1.0643853459654444,-0.5243958714548114,2.8882938282569683,0.7702592361145923,41
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.16483547511747984,-0.18656960736064196,-0.8604466400320488,150
0.256168864204553,-1.0504818095246644,-0.2861668529492657,1.7453291304245937,-0.18656960736064196,1.9079610101703885,135
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.030000326490980528,-0.15642388740360658,0.4365333823915588,400
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.2547255742018127,-0.18656960736064196,0.5351342028097278,150
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,2.4644499230992567,-0.18656960736064196,0.8840294135201721,85
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,1.0936259120631804,-0.18656960736064196,1.3391101231424904,180
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,206
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,395
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.32214314851506237,-0.18656960736064196,0.565472916784549,190
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.20978052465964628,-0.18656960736064196,-0.7618458196138799,215
0.256168864204553,0.7989486730285253,2.9272159651581484,-0.5243958714548114,-0.18656960736064196,-0.5798135357649524,80
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.15642388740360658,-0.8604466400320488,165
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,2.0374719524486755,-0.18656960736064196,0.785428593102003,78
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.34461567328614556,-0.15642388740360658,-0.8604466400320488,200
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,0.8464281395812651,-0.12627816744657117,1.8776222961955673,30
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.2996706237439791,0.024450432338605808,0.8461060210516455,380
0.256168864204553,0.7989486730285253,-0.14645455650981293,-0.43450577237047844,-0.18656960736064196,0.10280752866852527,199
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.4794508219126449,-0.18656960736064196,-0.814938569069817,111
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,85
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,2.0149994276775924,-0.12627816744657117,-0.41295060890343566,85
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,0.734065515725849,-0.15642388740360658,-0.5418901432964259,60
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,44
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,3.543131112111251,-0.18656960736064196,1.2632633382054372,180
-0.9319152349447587,-1.0504818095246644,1.0643853459654444,-0.5019233466837281,-0.005695287618429588,-0.1474868616237499,64
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.2547255742018127,-0.15642388740360658,-0.8604466400320488,60
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.32214314851506237,-0.12627816744657117,-0.8604466400320488,297
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8528619615383436,30
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,0.7780934312644907,1.4680496575354807,164
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,3.4309167874836057,1.9079610101703885,279
0.256168864204553,0.7989486730285253,0.13297003636909263,-0.5019233466837281,-0.18656960736064196,-0.4281199658908463,185
-0.9319152349447587,-1.0504818095246644,0.3658238637681806,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,47
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.716337748651648,850
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,200
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,47
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,0.644175416641516,-0.15642388740360658,-0.7239224271453533,89
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,175
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.4569782971415617,-0.18656960736064196,-0.30676510999156137,100
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.2996706237439791,-0.15642388740360658,-0.8604466400320488,70
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.2996706237439791,-0.18656960736064196,1.08123105435651,125
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,3.2734608148582525,-0.18656960736064196,1.2405093027243215,325
-0.9319152349447587,2.648379155581715,-0.2861668529492657,-0.32214314851506237,-0.06598672753250037,1.9079610101703885,50
0.256168864204553,-1.0504818095246644,-0.09988379102999534,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,40
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,200
0.256168864204553,-1.0504818095246644,-0.2861668529492657,6.621867005749652,-0.18656960736064196,-0.8604466400320488,99
0.256168864204553,0.7989486730285253,-0.14645455650981293,-0.16483547511747984,-0.18656960736064196,-0.8604466400320488,160
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.3670881980572288,-0.18656960736064196,-0.8604466400320488,75
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,0.9363182386655979,-0.18656960736064196,1.475634336029186,124
1.4442529633538648,-1.0504818095246644,0.3658238637681806,-0.18730799988856306,-0.15642388740360658,0.9447068414698144,79
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,2.3296147744727573,-0.15642388740360658,0.9295374844824038,170
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,45
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,0.03741724782226913,-0.005695287618429588,-0.5418901432964259,55
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.4569782971415617,-0.18656960736064196,-0.7315071056390586,118
1.4442529633538648,0.7989486730285253,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,1.7183440478277558,80
-0.9319152349447587,0.7989486730285253,0.03982850540945744,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,150
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.16483547511747984,-0.09613244748953577,0.15590027812446242,75
-0.9319152349447587,-1.0504818095246644,-0.006742260070360155,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,69
0.256168864204553,0.7989486730285253,0.08639927088927503,0.03741724782226913,-0.18656960736064196,-0.7997692120824064,186
0.256168864204553,0.7989486730285253,0.08639927088927503,0.5767578423282663,-0.18656960736064196,0.01937606523776688,230
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.07494537603314697,-0.12627816744657117,-0.8604466400320488,98
1.4442529633538648,0.7989486730285253,-0.19302532198963052,1.2734061102318461,-0.15642388740360658,-0.3371038239663826,120
-0.9319152349447587,0.7989486730285253,-0.006742260070360155,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,80
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.3670881980572288,-0.12627816744657117,-0.22333364656080298,60
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.41203324759939525,-0.18656960736064196,-0.35985785944749854,65
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,30
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.4569782971415617,-0.18656960736064196,-0.8225232475635224,90
0.256168864204553,0.7989486730285253,-0.23959608746944813,0.7790105652680154,-0.18656960736064196,-0.7921845335887011,100
0.256168864204553,0.7989486730285253,-0.14645455650981293,-0.5243958714548114,-0.18656960736064196,1.1874165532683842,295
-0.9319152349447587,-1.0504818095246644,-0.09988379102999534,-0.2322530494307295,-0.18656960736064196,-0.837692604550933,75
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.34461567328614556,-0.18656960736064196,-0.6556603207020055,85
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,1.3408236845450958,-0.18656960736064196,-0.8604466400320488,80
1.4442529633538648,0.7989486730285253,-0.19302532198963052,1.2059885359185964,-0.15642388740360658,-0.6935837131705321,83
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.41203324759939525,-0.12627816744657117,-0.8604466400320488,50
0.256168864204553,-1.0504818095246644,0.2726823328085454,0.014944723051185908,-0.15642388740360658,0.39860998992303226,59
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,-0.32214314851506237,-0.18656960736064196,-0.8604466400320488,90
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,50
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.389560722828312,-0.18656960736064196,-0.35985785944749854,162
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.41203324759939525,-0.12627816744657117,-0.21574896806709767,50
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.5243958714548114,-0.18656960736064196,0.8764447350264667,500
-0.9319152349447587,0.7989486730285253,-0.006742260070360155,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,120
0.256168864204553,0.7989486730285253,-0.14645455650981293,1.970054378135426,-0.18656960736064196,-0.10956346915522336,150
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.2996706237439791,-0.09613244748953577,1.9079610101703885,75
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.2322530494307295,-0.18656960736064196,1.5590657994599444,250
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,60
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.4569782971415617,-0.18656960736064196,-0.7087530701579426,95
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,0.2846150203041845,-0.18656960736064196,-0.46604335835937283,45
-0.9319152349447587,0.7989486730285253,1.0643853459654444,0.14977987167768522,-0.18656960736064196,-0.35227318095379323,400
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.32214314851506237,-0.03584100757546498,0.11039220716223058,81
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,1.5206038827137616,-0.18656960736064196,-0.8604466400320488,70
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,1.9079610101703885,180
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.3670881980572288,-0.18656960736064196,-0.8604466400320488,55
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,-0.15642388740360658,1.0281383049005728,159
0.256168864204553,-1.0504818095246644,-0.19302532198963052,1.565548932255928,-0.18656960736064196,1.0053842694194568,122
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,0.4365333823915588,90
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,1.0508923403816888,195
-0.9319152349447587,-1.0504818095246644,1.0643853459654444,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,38
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,200
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.15642388740360658,-0.6556603207020055,80
-0.9319152349447587,2.648379155581715,-0.2861668529492657,-0.32214314851506237,0.29576191195192436,-0.19299493258598174,35
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.4569782971415617,9.640935098632896,1.4377109435606594,194
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,300
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,1.9079610101703885,190
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,250
1.4442529633538648,2.648379155581715,-0.09988379102999534,-0.5019233466837281,0.024450432338605808,1.9079610101703885,30
0.256168864204553,-1.0504818095246644,-0.09988379102999534,-0.5243958714548114,-0.15642388740360658,1.900376331676683,70
1.4442529633538648,0.7989486730285253,-0.23959608746944813,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,120
1.4442529633538648,0.7989486730285253,-0.23959608746944813,0.17225239644876844,-0.15642388740360658,-0.3901965734223198,125
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.41203324759939525,-0.15642388740360658,-0.8073538905761117,200
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.1198904255753134,-0.12627816744657117,-0.3143497884852667,99
0.256168864204553,-1.0504818095246644,-0.2861668529492657,0.8464281395812651,-0.18656960736064196,-0.5191361078153099,60
0.256168864204553,0.7989486730285253,-0.006742260070360155,-0.5019233466837281,-0.18656960736064196,-0.5343054648027206,73
0.256168864204553,0.7989486730285253,-0.006742260070360155,-0.5243958714548114,-0.18656960736064196,1.2708480166991427,600
0.256168864204553,-1.0504818095246644,1.0643853459654444,-0.4569782971415617,-0.18656960736064196,-0.22333364656080298,61
0.256168864204553,-1.0504818095246644,1.0643853459654444,-0.4794508219126449,0.024450432338605808,1.8093601897522196,75
0.256168864204553,0.7989486730285253,-0.23959608746944813,3.9026915084485827,-0.18656960736064196,0.7095818081649499,325
0.256168864204553,-1.0504818095246644,-0.006742260070360155,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,100
-0.9319152349447587,-1.0504818095246644,-0.006742260070360155,-0.4794508219126449,-0.18656960736064196,-0.1399021831300446,115
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,80
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,110
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,3750
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,0.10483482213551878,-0.15642388740360658,-0.4508740013719622,40
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,0.10483482213551878,-0.15642388740360658,1.1950012317620895,207
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,44
0.256168864204553,-1.0504818095246644,-0.2861668529492657,6.554449431436402,-0.15642388740360658,-0.28401107451044544,100
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,3.4307684882558354,-0.18656960736064196,-0.8604466400320488,175
-0.9319152349447587,0.7989486730285253,-0.006742260070360155,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,117
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.5243958714548114,-0.15642388740360658,-0.7466764626264693,70
0.256168864204553,0.7989486730285253,-0.23959608746944813,2.2397246753884246,-0.15642388740360658,1.1191544468250365,177
0.256168864204553,2.648379155581715,-0.19302532198963052,4.621812301123246,-0.15642388740360658,1.5059730500040072,45
0.256168864204553,-1.0504818095246644,-0.2861668529492657,0.32956006984635094,0.0847418722526766,0.28483981251745266,129
-0.9319152349447587,2.648379155581715,1.0643853459654444,-0.5243958714548114,-0.12627816744657117,1.9079610101703885,49
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.2547255742018127,-0.12627816744657117,0.808182628583119,60
1.4442529633538648,0.7989486730285253,-0.23959608746944813,-0.09741790080423018,-0.18656960736064196,-0.8604466400320488,119
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.5243958714548114,-0.18656960736064196,0.29242449101115797,128
3.820421161652488,0.7989486730285253,-0.23959608746944813,0.5318127927860999,-0.18656960736064196,-0.8604466400320488,65
0.256168864204553,0.7989486730285253,-0.006742260070360155,-0.4569782971415617,-0.18656960736064196,-0.7087530701579426,180
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.2996706237439791,-0.18656960736064196,-0.8604466400320488,55
-0.9319152349447587,-1.0504818095246644,-0.006742260070360155,-0.5019233466837281,-0.15642388740360658,-0.8604466400320488,60
-0.9319152349447587,0.7989486730285253,-0.006742260070360155,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,200
0.256168864204553,0.7989486730285253,-0.2861668529492657,0.5992303670993496,-0.18656960736064196,1.1494931607998577,225
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.34461567328614556,-0.18656960736064196,-0.837692604550933,60
0.256168864204553,-1.0504818095246644,0.319253098288363,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,75
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.2547255742018127,-0.18656960736064196,-0.7618458196138799,450
0.256168864204553,-1.0504818095246644,-0.2861668529492657,0.44192269370176707,-0.18656960736064196,-0.8604466400320488,95
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,1.0711533872920973,-0.18656960736064196,-0.837692604550933,49
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,1.2734061102318461,-0.18656960736064196,-0.837692604550933,75
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,0.39697764415960063,-0.15642388740360658,-0.8604466400320488,95
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.5243958714548114,-0.18656960736064196,0.9067834490012879,250
-0.9319152349447587,0.7989486730285253,1.9958006555617964,-0.5243958714548114,-0.15642388740360658,0.8461060210516455,100
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.20978052465964628,-0.12627816744657117,1.6121585489158814,132
-0.9319152349447587,-1.0504818095246644,1.0643853459654444,-0.5243958714548114,-0.18656960736064196,1.9079610101703885,40
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.2547255742018127,-0.18656960736064196,-0.321934466978972,160
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,149
1.4442529633538648,-1.0504818095246644,1.0643853459654444,-0.5019233466837281,0.024450432338605808,0.3758559544419164,45
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,0.5093402680150168,-0.18656960736064196,-0.6329062852208897,60
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.32214314851506237,-0.18656960736064196,-0.8604466400320488,60
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.5243958714548114,-0.15642388740360658,-0.8604466400320488,41
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,200
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.34461567328614556,-0.18656960736064196,-0.837692604550933,175
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,50
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,150
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.32214314851506237,-0.18656960736064196,1.4225415865732487,130
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,0.39697764415960063,-0.18656960736064196,1.8169448682459248,65
0.256168864204553,-1.0504818095246644,-0.05331302555017775,-0.07494537603314697,-0.15642388740360658,-0.8604466400320488,110
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,75
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.41203324759939525,0.1450333121667474,1.3391101231424904,140
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,90
0.256168864204553,-1.0504818095246644,1.0643853459654444,-0.2996706237439791,0.0847418722526766,1.7335134048151664,47
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,120
3.820421161652488,-1.0504818095246644,-0.09988379102999534,-0.389560722828312,-0.18656960736064196,0.565472916784549,38
-0.9319152349447587,-1.0504818095246644,-0.09988379102999534,-0.34461567328614556,-0.15642388740360658,-0.10197879066151805,65
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.4569782971415617,-0.03584100757546498,1.900376331676683,2000
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.3670881980572288,-0.18656960736064196,-0.8604466400320488,210
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.3670881980572288,-0.18656960736064196,-0.8604466400320488,70
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,-0.16483547511747984,-0.12627816744657117,1.6424972628907026,40
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.43450577237047844,-0.12627816744657117,-0.8604466400320488,200
0.256168864204553,-1.0504818095246644,1.0643853459654444,-0.5243958714548114,-0.18656960736064196,1.058477018875394,57
0.256168864204553,-1.0504818095246644,-0.23959608746944813,2.284669724930591,-0.15642388740360658,1.7183440478277558,135
-0.9319152349447587,-1.0504818095246644,-0.006742260070360155,-0.5243958714548114,-0.18656960736064196,1.8852069746892726,120
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,1.9925269029065091,0.024450432338605808,1.6424972628907026,75
-0.9319152349447587,-1.0504818095246644,0.08639927088927503,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,40
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.389560722828312,-0.15642388740360658,-0.3446885024600879,160
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.2547255742018127,-0.18656960736064196,-0.8604466400320488,40
-0.9319152349447587,-1.0504818095246644,1.0643853459654444,-0.5243958714548114,0.29576191195192436,1.6197432274095869,50
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,80
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.27719809897289593,-0.12627816744657117,1.9079610101703885,165
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.41203324759939525,0.38619907182303054,1.6652512983718186,130
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,132
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.2322530494307295,-0.15642388740360658,0.034545422225177494,113
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.20978052465964628,-0.18656960736064196,-0.617736928233479,95
-0.9319152349447587,-1.0504818095246644,1.1575268769250797,-0.5243958714548114,-0.18656960736064196,-0.21574896806709767,45
2.6323370625031766,0.7989486730285253,-0.09988379102999534,1.2958786350029294,-0.18656960736064196,0.3151785264922739,75
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,0.38619907182303054,0.35310191896080045,199
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.7845998550949957,90
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.3670881980572288,2.526545188772544,1.5059730500040072,117
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,65
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.32214314851506237,-0.15642388740360658,-0.49638207233419407,83
1.4442529633538648,2.648379155581715,-0.23959608746944813,-0.16483547511747984,-0.15642388740360658,1.9079610101703885,27
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,0.21719744599093488,-0.06598672753250037,0.6640737372027181,75
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,115
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.32214314851506237,-0.18656960736064196,-0.7921845335887011,195
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.32214314851506237,-0.18656960736064196,-0.8604466400320488,200
-0.9319152349447587,0.7989486730285253,0.13297003636909263,-0.5019233466837281,-0.18656960736064196,-0.17782557559857112,130
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,0.17225239644876844,-0.18656960736064196,-0.7618458196138799,80
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.18730799988856306,-0.18656960736064196,-0.49638207233419407,115
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.5019233466837281,-0.15642388740360658,-0.37502721643490916,250
0.256168864204553,0.7989486730285253,4.324338929552677,-0.41203324759939525,0.3560533518659952,-0.8073538905761117,87
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,2.5543400221835895,-0.18656960736064196,1.035722983394278,218
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,0.7115929909547657,-0.18656960736064196,1.7638521187899876,46
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.4794508219126449,-0.18656960736064196,0.6337350232278969,109
0.256168864204553,-1.0504818095246644,0.6452484566470861,-0.27719809897289593,-0.18656960736064196,0.48204145335379067,40
-0.9319152349447587,-1.0504818095246644,1.0643853459654444,-0.5243958714548114,-0.06598672753250037,1.012968947913162,39
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,45
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,145
2.6323370625031766,0.7989486730285253,-0.23959608746944813,-0.4569782971415617,-0.06598672753250037,1.82452954673963,149
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,1.8624529392081566,100
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.27719809897289593,0.0847418722526766,1.111569768331331,65
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,40
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.18541025409227643,300
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.16483547511747984,-0.18656960736064196,1.551481120966239,85
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,0.44192269370176707,-0.15642388740360658,-0.41295060890343566,40
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,1.9026368038221764,0.114887592209712,-0.6859990346768268,45
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.15642388740360658,-0.8604466400320488,75
3.820421161652488,-1.0504818095246644,-0.2861668529492657,-0.20978052465964628,-0.18656960736064196,1.7714367972836929,45
